,RegionID,Zip Code,City,State,Metro,CountyName,SizeRank,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12
2981,71923,32312,Tallahassee,FL,Tallahassee,Leon County,2982,281415.0,282964.0,285759.0,287157.0,288241.0,288719.0,289539.0,291046.0,292810.0,294692.0,295686.0,296705.0
2982,72071,32570,Milton,FL,Pensacola-Ferry Pass-Brent,Santa Rosa County,2983,131652.0,132766.0,134093.0,135061.0,136166.0,137196.0,138344.0,139150.0,139976.0,140518.0,141583.0,142537.0
3001,73007,34114,Naples,FL,Naples-Immokalee-Marco Island,Collier County,3002,373359.0,370903.0,369386.0,369142.0,369687.0,369429.0,368744.0,368817.0,370409.0,371168.0,371090.0,370469.0
3025,73247,34986,Port Saint Lucie,FL,Port St. Lucie,Saint Lucie County,3026,242196.0,242825.0,243865.0,244285.0,244947.0,246096.0,247009.0,248350.0,249399.0,250783.0,252341.0,253403.0
3026,72848,33837,Davenport,FL,Lakeland-Winter Haven,Polk County,3027,193509.0,194443.0,196270.0,197226.0,197958.0,198240.0,198640.0,199528.0,200788.0,202676.0,204714.0,206493.0
3028,72563,33351,Sunrise,FL,Miami-Fort Lauderdale-West Palm Beach,Broward County,3029,252214.0,253347.0,254403.0,256710.0,257971.0,259550.0,260727.0,262903.0,264951.0,267095.0,268688.0,270407.0
3030,73154,34652,New Port Richey,FL,Tampa-St. Petersburg-Clearwater,Pasco County,3031,100547.0,101649.0,102542.0,103548.0,105145.0,106894.0,108307.0,109794.0,111170.0,112883.0,114269.0,115012.0
3043,72405,33076,Parkland,FL,Miami-Fort Lauderdale-West Palm Beach,Broward County,3044,505552.0,505640.0,505741.0,508432.0,509486.0,510534.0,510937.0,512828.0,515256.0,517710.0,518971.0,520290.0
3053,72536,33317,Plantation,FL,Miami-Fort Lauderdale-West Palm Beach,Broward County,3054,340072.0,341215.0,342537.0,345605.0,347276.0,348663.0,349923.0,351940.0,353657.0,354956.0,356230.0,358059.0
3063,72810,33770,Largo,FL,Tampa-St. Petersburg-Clearwater,Pinellas County,3064,199764.0,199572.0,200015.0,202042.0,204498.0,206818.0,208900.0,211697.0,214028.0,216146.0,217133.0,218008.0
3066,73175,34689,Tarpon Springs,FL,Tampa-St. Petersburg-Clearwater,Pinellas County,3067,227718.0,227731.0,228382.0,230078.0,231606.0,233168.0,235136.0,238198.0,240681.0,242779.0,243510.0,244478.0
3069,71773,32080,Saint Augustine,FL,Jacksonville,Saint Johns County,3070,367783.0,369271.0,371017.0,372566.0,373702.0,374551.0,375733.0,377110.0,379056.0,381668.0,383704.0,384617.0
3096,72906,33913,Fort Myers,FL,Cape Coral-Fort Myers,Lee County,3097,321216.0,320076.0,319668.0,319613.0,320884.0,320867.0,321430.0,320822.0,320335.0,319340.0,318739.0,318445.0
3141,73142,34606,Spring Hill,FL,Tampa-St. Petersburg-Clearwater,Hernando County,3142,121739.0,122686.0,123867.0,125496.0,127112.0,128753.0,130410.0,131958.0,133030.0,133885.0,134940.0,136583.0
3149,72102,32607,Gainesville,FL,Gainesville,Alachua County,3150,189659.0,192904.0,195059.0,195812.0,195345.0,195990.0,197570.0,200115.0,202715.0,205302.0,207381.0,207740.0
3151,72387,33055,Miami Gardens,FL,Miami-Fort Lauderdale-West Palm Beach,Miami-Dade County,3152,221865.0,224094.0,226439.0,228474.0,231768.0,234928.0,237900.0,240567.0,242847.0,246207.0,248148.0,251534.0
3161,71910,32277,Jacksonville,FL,Jacksonville,Duval County,3162,156331.0,157514.0,158988.0,160337.0,161514.0,162675.0,164124.0,166094.0,167862.0,169374.0,170884.0,172441.0
3163,72459,33156,Pinecrest,FL,Miami-Fort Lauderdale-West Palm Beach,Miami-Dade County,3164,1009626.0,1008070.0,1005785.0,1006350.0,1010846.0,1015841.0,1018625.0,1023906.0,1025547.0,1028738.0,1026125.0,1025853.0
3226,72700,33594,Valrico,FL,Tampa-St. Petersburg-Clearwater,Hillsborough County,3227,197609.0,198578.0,199537.0,201207.0,202979.0,204773.0,205812.0,206898.0,207842.0,208850.0,210310.0,211529.0
3227,72607,33441,Deerfield Beach,FL,Miami-Fort Lauderdale-West Palm Beach,Broward County,3228,263396.0,264513.0,265303.0,267896.0,269501.0,271134.0,272687.0,274833.0,277305.0,279043.0,280581.0,282017.0
3228,72168,32720,Deland,FL,Deltona-Daytona Beach-Ormond Beach,Volusia County,3229,160783.0,162251.0,163732.0,165824.0,167505.0,168991.0,170073.0,170901.0,172543.0,174721.0,176972.0,178717.0
3244,72441,33138,Miami,FL,Miami-Fort Lauderdale-West Palm Beach,Miami-Dade County,3245,563151.0,565738.0,567470.0,566428.0,567031.0,568123.0,569018.0,571007.0,571642.0,573785.0,573592.0,575662.0
3266,71920,32309,Tallahassee,FL,Tallahassee,Leon County,3267,246018.0,246998.0,249110.0,250235.0,251181.0,251345.0,251673.0,252663.0,254099.0,255823.0,256575.0,257346.0
3311,72545,33326,Weston,FL,Miami-Fort Lauderdale-West Palm Beach,Broward County,3312,397636.0,397340.0,397165.0,399398.0,400183.0,401311.0,401956.0,403792.0,405885.0,407659.0,408878.0,410419.0
3321,399577,33579,Riverview,FL,Tampa-St. Petersburg-Clearwater,Hillsborough County,3322,225499.0,226189.0,226899.0,228318.0,229745.0,231370.0,232146.0,233007.0,233694.0,234352.0,235524.0,236400.0
3329,73045,34223,Englewood,FL,Punta Gorda,Charlotte County,3330,254102.0,254000.0,253966.0,254786.0,256083.0,257685.0,259550.0,261313.0,261716.0,261862.0,262251.0,263396.0
3331,72314,32937,Satellite Beach,FL,Palm Bay-Melbourne-Titusville,Brevard County,3332,296482.0,298913.0,301040.0,304574.0,308530.0,312103.0,315217.0,317420.0,319693.0,320840.0,323257.0,324881.0
3339,73057,34238,Sarasota,FL,North Port-Sarasota-Bradenton,Sarasota County,3340,412778.0,411197.0,409490.0,408632.0,408861.0,409587.0,410707.0,411355.0,409885.0,407059.0,404754.0,403357.0
3352,72233,32807,Orlando,FL,Orlando-Kissimmee-Sanford,Orange County,3353,160725.0,163225.0,165668.0,167817.0,169641.0,171895.0,173944.0,175837.0,177835.0,179496.0,181510.0,183177.0
3353,72669,33542,Zephyrhills,FL,Tampa-St. Petersburg-Clearwater,Pasco County,3354,105356.0,106279.0,106734.0,107583.0,109109.0,111161.0,113091.0,114817.0,116139.0,117311.0,118458.0,118331.0
3357,72574,33407,West Palm Beach,FL,Miami-Fort Lauderdale-West Palm Beach,Palm Beach County,3358,159143.0,160843.0,162172.0,163732.0,165517.0,167861.0,170337.0,172483.0,174653.0,176653.0,178571.0,179872.0
3358,73197,34743,Kissimmee,FL,Orlando-Kissimmee-Sanford,Osceola County,3359,173874.0,174336.0,175277.0,176925.0,179791.0,182338.0,183865.0,184923.0,186685.0,188505.0,190256.0,191858.0
3380,72600,33434,Boca Raton,FL,Miami-Fort Lauderdale-West Palm Beach,Palm Beach County,3381,375163.0,377005.0,378155.0,378918.0,379387.0,379935.0,380905.0,382355.0,384831.0,386786.0,387663.0,387615.0
3421,72402,33073,Coconut Creek,FL,Miami-Fort Lauderdale-West Palm Beach,Broward County,3422,340981.0,341673.0,342525.0,344994.0,346199.0,347162.0,347903.0,349488.0,351383.0,353019.0,353990.0,355233.0
3423,72576,33409,West Palm Beach,FL,Miami-Fort Lauderdale-West Palm Beach,Palm Beach County,3424,191347.0,193522.0,195035.0,196666.0,197908.0,199551.0,201304.0,203491.0,206198.0,208633.0,210352.0,211486.0
3435,72900,33907,Fort Myers,FL,Cape Coral-Fort Myers,Lee County,3436,173440.0,173874.0,174546.0,175305.0,177038.0,177912.0,178758.0,179014.0,179174.0,179414.0,179424.0,179793.0
3436,72485,33183,Kendale Lakes,FL,Miami-Fort Lauderdale-West Palm Beach,Miami-Dade County,3437,320756.0,323332.0,324964.0,325481.0,326899.0,327985.0,329077.0,331206.0,333255.0,336034.0,336920.0,339429.0
3455,71796,32117,Holly Hill,FL,Deltona-Daytona Beach-Ormond Beach,Volusia County,3456,98854.0,100555.0,102411.0,104336.0,106012.0,107852.0,109291.0,110776.0,112940.0,115780.0,118573.0,120420.0
3456,72833,33809,Lakeland,FL,Lakeland-Winter Haven,Polk County,3457,165347.0,166469.0,168067.0,168952.0,169670.0,170304.0,170851.0,171867.0,173139.0,174820.0,176511.0,178030.0
3483,72729,33626,Westchase,FL,Tampa-St. Petersburg-Clearwater,Hillsborough County,3484,350390.0,351552.0,352071.0,354016.0,356038.0,358272.0,358783.0,359393.0,359493.0,360030.0,361007.0,361682.0
3503,72475,33173,Kendall,FL,Miami-Fort Lauderdale-West Palm Beach,Miami-Dade County,3504,347113.0,349517.0,351266.0,352183.0,353965.0,355454.0,356639.0,358381.0,359657.0,361851.0,362151.0,363863.0
3512,72293,32905,Palm Bay,FL,Palm Bay-Melbourne-Titusville,Brevard County,3513,124260.0,125347.0,126383.0,128497.0,131164.0,133667.0,135645.0,137005.0,138023.0,138813.0,140285.0,141838.0
3523,71976,32408,Panama City Beach,FL,Panama City,Bay County,3524,235995.0,236765.0,237214.0,237735.0,237905.0,238746.0,239889.0,241875.0,244111.0,244681.0,246352.0,248093.0
3538,72364,33026,Pembroke Pines,FL,Miami-Fort Lauderdale-West Palm Beach,Broward County,3539,301269.0,302314.0,303275.0,305597.0,306849.0,308102.0,309255.0,311409.0,313678.0,315619.0,316961.0,318469.0
3540,72205,32773,Sanford,FL,Orlando-Kissimmee-Sanford,Seminole County,3541,153622.0,155155.0,156810.0,159199.0,161533.0,163376.0,165007.0,166347.0,167627.0,168705.0,171075.0,174081.0
3549,72242,32817,Orlando,FL,Orlando-Kissimmee-Sanford,Orange County,3550,210482.0,211888.0,213450.0,215340.0,216977.0,219205.0,221107.0,223094.0,225312.0,227003.0,229188.0,231103.0
3556,72876,33870,Sebring,FL,Sebring,Highlands County,3557,95226.0,96649.0,97687.0,98885.0,99210.0,100049.0,101194.0,102448.0,103532.0,104703.0,105810.0,106268.0
3561,73118,34472,Ocala,FL,Ocala,Marion County,3562,111940.0,112837.0,114388.0,116254.0,117900.0,118885.0,119597.0,120750.0,122031.0,123450.0,124841.0,126172.0
3567,72194,32757,Mount Dora,FL,Orlando-Kissimmee-Sanford,Lake County,3568,205080.0,207242.0,209013.0,210986.0,212496.0,214593.0,216066.0,217136.0,218205.0,219035.0,220463.0,222064.0
3622,73127,34481,Ocala,FL,Ocala,Marion County,3623,139468.0,140325.0,141605.0,142999.0,144205.0,144856.0,145282.0,146133.0,147133.0,148074.0,149013.0,149805.0
3632,72289,32901,Melbourne,FL,Palm Bay-Melbourne-Titusville,Brevard County,3633,150822.0,152008.0,153287.0,155699.0,158590.0,161248.0,163031.0,164107.0,164998.0,165332.0,166783.0,167887.0
3653,72331,32962,Vero Beach,FL,Sebastian-Vero Beach,Indian River County,3654,144848.0,147027.0,148728.0,149633.0,150826.0,152628.0,154388.0,155777.0,156355.0,156831.0,157595.0,159082.0
3729,72045,32533,Cantonment,FL,Pensacola-Ferry Pass-Brent,Escambia County,3730,173410.0,174257.0,174858.0,174938.0,176132.0,177541.0,179182.0,179809.0,180549.0,181138.0,181907.0,182260.0
3742,72592,33426,Boynton Beach,FL,Miami-Fort Lauderdale-West Palm Beach,Palm Beach County,3743,208958.0,210306.0,211150.0,211987.0,212793.0,213646.0,214600.0,215908.0,217860.0,219677.0,220684.0,221173.0
3747,72721,33618,Greater Carrollwood,FL,Tampa-St. Petersburg-Clearwater,Hillsborough County,3748,282366.0,285354.0,286772.0,288968.0,291079.0,293242.0,293777.0,294560.0,294949.0,296035.0,297832.0,298840.0
3790,72902,33909,Cape Coral,FL,Cape Coral-Fort Myers,Lee County,3791,183434.0,183528.0,184135.0,185094.0,186877.0,187822.0,188995.0,189392.0,189849.0,189975.0,190598.0,191288.0
3791,72057,32548,Fort Walton Beach,FL,Crestview-Fort Walton Beach-Destin,Okaloosa County,3792,160397.0,161565.0,163302.0,164643.0,165497.0,166720.0,168731.0,170303.0,171746.0,172130.0,172686.0,174059.0
3805,72670,33543,Wesley Chapel,FL,Tampa-St. Petersburg-Clearwater,Pasco County,3806,229282.0,230169.0,230394.0,230562.0,231730.0,233620.0,235302.0,236350.0,236991.0,238040.0,238684.0,238531.0
3817,72812,33772,Seminole,FL,Tampa-St. Petersburg-Clearwater,Pinellas County,3818,220065.0,219420.0,219194.0,220594.0,222638.0,224897.0,226943.0,229639.0,231660.0,233553.0,234269.0,235266.0
3824,72232,32806,Orlando,FL,Orlando-Kissimmee-Sanford,Orange County,3825,256662.0,258764.0,260605.0,262290.0,263189.0,264894.0,266241.0,267506.0,269072.0,270744.0,272417.0,273551.0
3825,72027,32505,Pensacola,FL,Pensacola-Ferry Pass-Brent,Escambia County,3826,55200.0,55426.0,55796.0,56066.0,56345.0,56574.0,56664.0,56561.0,56951.0,57467.0,58542.0,59255.0
3828,73026,34202,Bradenton,FL,North Port-Sarasota-Bradenton,Manatee County,3829,432162.0,432891.0,433033.0,432667.0,432436.0,432692.0,432181.0,433389.0,433577.0,434541.0,433092.0,432011.0
3864,72821,33781,Pinellas Park,FL,Tampa-St. Petersburg-Clearwater,Pinellas County,3865,154077.0,154130.0,154308.0,155400.0,156791.0,158539.0,160196.0,162503.0,164183.0,166025.0,167152.0,168611.0
3878,72244,32819,Doctor Phillips,FL,Orlando-Kissimmee-Sanford,Orange County,3879,311382.0,313739.0,315821.0,317372.0,318187.0,320312.0,321396.0,322827.0,324458.0,325493.0,327019.0,328137.0
3893,71797,32118,Daytona Beach,FL,Deltona-Daytona Beach-Ormond Beach,Volusia County,3894,193942.0,195521.0,196852.0,198921.0,199946.0,201202.0,201568.0,202507.0,204839.0,207197.0,209378.0,210672.0
3916,71973,32405,Panama City,FL,Panama City,Bay County,3917,159515.0,160326.0,161270.0,162219.0,162887.0,163606.0,164498.0,166130.0,167803.0,167976.0,168922.0,170173.0
3943,73122,34476,Ocala,FL,Ocala,Marion County,3944,160730.0,161552.0,163188.0,165029.0,166683.0,167461.0,168010.0,168921.0,170025.0,171048.0,172149.0,173211.0
3949,72217,32789,Winter Park,FL,Orlando-Kissimmee-Sanford,Orange County,3950,462059.0,466417.0,471018.0,474128.0,475465.0,478328.0,479956.0,482016.0,484324.0,487054.0,489458.0,491590.0
3957,72523,33304,Fort Lauderdale,FL,Miami-Fort Lauderdale-West Palm Beach,Broward County,3958,459868.0,459598.0,458910.0,461294.0,461715.0,461939.0,461892.0,463439.0,465612.0,467308.0,468896.0,471255.0
3958,73117,34471,Ocala,FL,Ocala,Marion County,3959,168895.0,170099.0,171853.0,173743.0,175306.0,176264.0,176970.0,178449.0,179698.0,180756.0,181817.0,183060.0
3961,72668,33541,Zephyrhills,FL,Tampa-St. Petersburg-Clearwater,Pasco County,3962,166637.0,167157.0,167314.0,167781.0,169000.0,170871.0,172407.0,173553.0,174084.0,175232.0,176040.0,176188.0
3967,72210,32778,Tavares,FL,Orlando-Kissimmee-Sanford,Lake County,3968,169241.0,170939.0,172289.0,174016.0,175237.0,176841.0,177965.0,178587.0,179278.0,179737.0,181223.0,182643.0
3973,72246,32821,Williamsburg,FL,Orlando-Kissimmee-Sanford,Orange County,3974,201634.0,204061.0,206452.0,208486.0,209820.0,211604.0,212367.0,213417.0,214778.0,216046.0,217940.0,219565.0
3977,72764,33701,Saint Petersburg,FL,Tampa-St. Petersburg-Clearwater,Pinellas County,3978,310497.0,310914.0,311797.0,314804.0,317743.0,320973.0,323713.0,327909.0,331738.0,335891.0,338765.0,340441.0
3982,71798,32119,South Daytona,FL,Deltona-Daytona Beach-Ormond Beach,Volusia County,3983,153137.0,154443.0,155823.0,157837.0,159342.0,160843.0,161782.0,162691.0,164207.0,165936.0,167675.0,168958.0
4015,72211,32779,Longwood,FL,Orlando-Kissimmee-Sanford,Seminole County,4016,324821.0,326316.0,328485.0,331159.0,334019.0,335532.0,336431.0,337443.0,338312.0,339353.0,342572.0,347123.0
4017,72905,33912,Fort Myers,FL,Cape Coral-Fort Myers,Lee County,4018,356827.0,355616.0,355261.0,355516.0,357091.0,357175.0,357546.0,357176.0,356853.0,356043.0,354862.0,353977.0
4021,72256,32832,Orlando,FL,Orlando-Kissimmee-Sanford,Orange County,4022,299758.0,302276.0,304678.0,306406.0,307122.0,308751.0,310014.0,311276.0,312946.0,314015.0,315796.0,317203.0
4040,71808,32129,Port Orange,FL,Deltona-Daytona Beach-Ormond Beach,Volusia County,4041,164721.0,166189.0,167670.0,169457.0,170619.0,171951.0,173024.0,173989.0,175673.0,177260.0,178922.0,179790.0
4043,72766,33703,Saint Petersburg,FL,Tampa-St. Petersburg-Clearwater,Pinellas County,4044,238567.0,238724.0,239520.0,241094.0,242659.0,244222.0,245815.0,248587.0,250713.0,252806.0,254126.0,255725.0
4059,72710,33607,Tampa,FL,Tampa-St. Petersburg-Clearwater,Hillsborough County,4060,160704.0,161965.0,163466.0,166315.0,169515.0,172499.0,174067.0,175214.0,175784.0,176329.0,177400.0,179393.0
4064,72775,33712,Saint Petersburg,FL,Tampa-St. Petersburg-Clearwater,Pinellas County,4065,123556.0,124161.0,125755.0,128282.0,131243.0,133389.0,135244.0,137449.0,139239.0,141108.0,142564.0,144455.0
4075,73075,34275,Nokomis,FL,North Port-Sarasota-Bradenton,Sarasota County,4076,339179.0,337800.0,336497.0,336425.0,336997.0,338017.0,339227.0,340194.0,339468.0,338686.0,338240.0,338494.0
4076,73201,34747,Citrus Ridge,FL,Orlando-Kissimmee-Sanford,Osceola County,4077,297730.0,296632.0,295966.0,295844.0,297003.0,297719.0,297558.0,297011.0,297438.0,297979.0,298707.0,299805.0
4094,72357,33019,Hollywood,FL,Miami-Fort Lauderdale-West Palm Beach,Broward County,4095,538295.0,537606.0,536402.0,538768.0,539640.0,540456.0,539777.0,539413.0,540435.0,541501.0,542467.0,543608.0
4097,72642,33487,Boca Raton,FL,Miami-Fort Lauderdale-West Palm Beach,Palm Beach County,4098,440872.0,443213.0,444399.0,445035.0,444990.0,445613.0,447024.0,449157.0,452104.0,454804.0,456271.0,456783.0
4118,72652,33510,Brandon,FL,Tampa-St. Petersburg-Clearwater,Hillsborough County,4119,179670.0,180977.0,182191.0,184057.0,186039.0,188018.0,189185.0,190481.0,191443.0,192452.0,193733.0,194923.0
4127,71886,32233,Atlantic Beach,FL,Jacksonville,Duval County,4128,256460.0,259558.0,263607.0,265809.0,267563.0,269158.0,271146.0,273574.0,275891.0,279136.0,282980.0,286988.0
4140,72686,33570,Ruskin,FL,Tampa-St. Petersburg-Clearwater,Hillsborough County,4141,188945.0,190021.0,190859.0,192160.0,193436.0,194727.0,195318.0,196026.0,196582.0,197125.0,198047.0,198759.0
4144,72862,33852,Lake Placid,FL,Sebring,Highlands County,4145,135270.0,136346.0,136928.0,137829.0,138099.0,138699.0,139669.0,140673.0,141780.0,143181.0,144480.0,144845.0
4163,71874,32221,Jacksonville,FL,Jacksonville,Duval County,4164,158023.0,159958.0,161784.0,162629.0,162719.0,163105.0,163820.0,165266.0,166632.0,168130.0,169990.0,171854.0
4180,72388,33056,Miami Gardens,FL,Miami-Fort Lauderdale-West Palm Beach,Miami-Dade County,4181,206495.0,209254.0,211333.0,212922.0,215646.0,218921.0,221620.0,224280.0,226417.0,229390.0,231271.0,233742.0
4182,72796,33755,Clearwater,FL,Tampa-St. Petersburg-Clearwater,Pinellas County,4183,170740.0,170679.0,171248.0,173341.0,175570.0,177660.0,179735.0,182420.0,184390.0,186568.0,187769.0,188964.0
4189,72448,33145,Miami,FL,Miami-Fort Lauderdale-West Palm Beach,Miami-Dade County,4190,432396.0,431601.0,431411.0,431097.0,431730.0,431800.0,432662.0,434751.0,435954.0,438184.0,437452.0,438373.0
4200,72616,33455,Hobe Sound,FL,Port St. Lucie,Martin County,4201,311085.0,311600.0,311916.0,313343.0,314960.0,316233.0,317616.0,319226.0,320946.0,322306.0,323410.0,323663.0
4233,72575,33408,North Palm Beach,FL,Miami-Fort Lauderdale-West Palm Beach,Palm Beach County,4234,465009.0,467189.0,468813.0,470834.0,472845.0,474806.0,476782.0,479835.0,484235.0,488253.0,491044.0,492427.0
4249,73177,34691,Holiday,FL,Tampa-St. Petersburg-Clearwater,Pasco County,4250,92350.0,93082.0,93624.0,94313.0,95284.0,96755.0,97979.0,99534.0,101098.0,103217.0,105126.0,106497.0
4268,72645,33496,Boca Raton,FL,Miami-Fort Lauderdale-West Palm Beach,Palm Beach County,4269,474114.0,475060.0,475149.0,475736.0,476142.0,476453.0,476680.0,477533.0,479339.0,480706.0,480715.0,480037.0
4272,72335,32966,Vero Beach,FL,Sebastian-Vero Beach,Indian River County,4273,202463.0,204576.0,206362.0,207199.0,208170.0,209496.0,211037.0,212053.0,212543.0,212718.0,213488.0,215098.0
4273,72051,32539,Crestview,FL,Crestview-Fort Walton Beach-Destin,Okaloosa County,4274,140439.0,141515.0,142774.0,144463.0,145644.0,147207.0,148998.0,150359.0,151175.0,150967.0,150806.0,151589.0
4286,72332,32963,Vero Beach,FL,Sebastian-Vero Beach,Indian River County,4287,720240.0,723516.0,726008.0,726222.0,726310.0,728781.0,732367.0,735219.0,735622.0,736486.0,739298.0,744054.0
4288,72064,32563,Gulf Breeze,FL,Pensacola-Ferry Pass-Brent,Santa Rosa County,4289,221793.0,223665.0,225687.0,227335.0,229069.0,230870.0,232322.0,233491.0,234764.0,236003.0,237800.0,239256.0
4320,73243,34982,Fort Pierce,FL,Port St. Lucie,Saint Lucie County,4321,138494.0,139781.0,140993.0,141949.0,143148.0,144827.0,146514.0,148281.0,149496.0,151267.0,153216.0,154739.0
4339,73008,34116,Naples,FL,Naples-Immokalee-Marco Island,Collier County,4340,251119.0,251497.0,252286.0,253516.0,255040.0,256425.0,256817.0,258192.0,260292.0,262212.0,262586.0,262775.0
4340,73240,34974,Okeechobee,FL,Okeechobee,Okeechobee County,4341,134840.0,135547.0,136265.0,136965.0,137665.0,138321.0,139055.0,139791.0,140628.0,141432.0,142019.0,142650.0
4341,71919,32308,Tallahassee,FL,Tallahassee,Leon County,4342,205553.0,206561.0,208363.0,209346.0,209963.0,210183.0,210325.0,210897.0,211983.0,213300.0,213941.0,214685.0
4342,71730,32003,Fleming Island,FL,Jacksonville,Clay County,4343,256962.0,259106.0,261298.0,263885.0,266054.0,268219.0,269386.0,270357.0,271433.0,272681.0,274309.0,276009.0
4352,72152,32701,Altamonte Springs,FL,Orlando-Kissimmee-Sanford,Seminole County,4353,200892.0,202138.0,203735.0,206259.0,208843.0,211428.0,214078.0,216594.0,218486.0,220022.0,223293.0,227384.0
4357,72728,33625,Citrus Park,FL,Tampa-St. Petersburg-Clearwater,Hillsborough County,4358,217546.0,219098.0,220203.0,222293.0,224577.0,227004.0,228245.0,229429.0,230367.0,231755.0,233405.0,234695.0
4358,72730,33629,Tampa,FL,Tampa-St. Petersburg-Clearwater,Hillsborough County,4359,564181.0,565586.0,566697.0,570010.0,573290.0,577077.0,578720.0,580711.0,581439.0,583027.0,585875.0,588433.0
4380,73153,34639,Land O Lakes,FL,Tampa-St. Petersburg-Clearwater,Pasco County,4381,233929.0,234678.0,235130.0,235678.0,237141.0,239079.0,240972.0,242311.0,243322.0,244701.0,245529.0,245800.0
4382,72951,33993,Cape Coral,FL,Cape Coral-Fort Myers,Lee County,4383,203139.0,203198.0,203988.0,205148.0,206966.0,207659.0,208668.0,209089.0,209657.0,209909.0,210484.0,211117.0
4384,399582,33967,Fort Myers,FL,Cape Coral-Fort Myers,Lee County,4385,226137.0,225765.0,226392.0,227613.0,229983.0,231133.0,232442.0,232904.0,233148.0,233049.0,233144.0,233720.0
4390,72336,32967,Vero Beach,FL,Sebastian-Vero Beach,Indian River County,4391,213785.0,216246.0,218035.0,218668.0,219722.0,221372.0,223111.0,224237.0,224767.0,225175.0,226128.0,227277.0
4405,72533,33314,Davie,FL,Miami-Fort Lauderdale-West Palm Beach,Broward County,4406,235992.0,237652.0,238987.0,241120.0,242329.0,243429.0,244572.0,246559.0,248694.0,250557.0,252331.0,254295.0
4440,72843,33830,Bartow,FL,Lakeland-Winter Haven,Polk County,4441,116869.0,118266.0,120299.0,121990.0,123342.0,124311.0,125455.0,127014.0,128703.0,130544.0,132337.0,134125.0
4446,72676,33556,Odessa,FL,Tampa-St. Petersburg-Clearwater,Hillsborough County,4447,376951.0,378425.0,379442.0,380944.0,383000.0,385247.0,386384.0,387384.0,388030.0,389199.0,390623.0,391813.0
4450,72679,33563,Plant City,FL,Tampa-St. Petersburg-Clearwater,Hillsborough County,4451,133928.0,135174.0,136488.0,138892.0,141052.0,143453.0,145035.0,146430.0,147453.0,148367.0,149389.0,150246.0
4465,72308,32927,Cocoa,FL,Palm Bay-Melbourne-Titusville,Brevard County,4466,157654.0,159591.0,161324.0,163331.0,165627.0,167785.0,169419.0,170252.0,170985.0,172126.0,174403.0,176308.0
4482,72229,32803,Orlando,FL,Orlando-Kissimmee-Sanford,Orange County,4483,275791.0,277989.0,280447.0,282662.0,284609.0,287514.0,289368.0,290904.0,291987.0,293001.0,294160.0,294947.0
4485,71876,32223,Jacksonville,FL,Jacksonville,Duval County,4486,247728.0,250722.0,253906.0,254893.0,255073.0,255042.0,255937.0,257360.0,258787.0,260509.0,262456.0,264515.0
4505,72100,32605,Gainesville,FL,Gainesville,Alachua County,4506,179444.0,182585.0,184489.0,185188.0,184612.0,185173.0,186358.0,188469.0,190704.0,192804.0,194523.0,194668.0
4509,73041,34219,Parrish,FL,North Port-Sarasota-Bradenton,Manatee County,4510,283567.0,285180.0,286391.0,287261.0,288096.0,289086.0,289321.0,290537.0,290918.0,292173.0,291886.0,292244.0
4514,72544,33325,Davie,FL,Miami-Fort Lauderdale-West Palm Beach,Broward County,4515,373963.0,374097.0,374401.0,377103.0,378474.0,379566.0,380150.0,381709.0,383331.0,384705.0,385463.0,386752.0
4515,72101,32606,Gainesville,FL,Gainesville,Alachua County,4516,215746.0,219131.0,221253.0,221446.0,220333.0,220788.0,222501.0,225402.0,228095.0,230480.0,232299.0,232354.0
4532,72520,33301,Fort Lauderdale,FL,Miami-Fort Lauderdale-West Palm Beach,Broward County,4533,1067899.0,1066236.0,1064694.0,1072075.0,1074137.0,1076360.0,1075770.0,1079346.0,1083514.0,1087365.0,1091446.0,1096440.0
4537,71749,32043,Green Cove Springs,FL,Jacksonville,Clay County,4538,183506.0,185406.0,187878.0,190128.0,192137.0,193809.0,195106.0,196502.0,197730.0,199480.0,201299.0,203457.0
4541,73166,34677,Oldsmar,FL,Tampa-St. Petersburg-Clearwater,Pinellas County,4542,272083.0,271851.0,272189.0,273594.0,275314.0,276963.0,278637.0,281470.0,283845.0,286211.0,286935.0,287903.0
4568,72368,33030,Homestead,FL,Miami-Fort Lauderdale-West Palm Beach,Miami-Dade County,4569,209292.0,210574.0,211791.0,213463.0,215957.0,218243.0,219918.0,221981.0,223677.0,226372.0,227609.0,229910.0
4572,72059,32550,Miramar Beach,FL,Crestview-Fort Walton Beach-Destin,Walton County,4573,464157.0,465677.0,467793.0,470958.0,473037.0,475566.0,478399.0,482021.0,484133.0,486928.0,489892.0,492745.0
4584,72227,32801,Orlando,FL,Orlando-Kissimmee-Sanford,Orange County,4585,311372.0,312299.0,313473.0,315018.0,316212.0,317968.0,319538.0,320939.0,322968.0,324401.0,325922.0,326615.0
4588,72322,32953,Merritt Island,FL,Palm Bay-Melbourne-Titusville,Brevard County,4589,260952.0,263029.0,265079.0,268181.0,271691.0,274727.0,277201.0,278932.0,280660.0,281829.0,284091.0,285640.0
4594,72769,33706,Saint Pete Beach,FL,Tampa-St. Petersburg-Clearwater,Pinellas County,4595,538250.0,538165.0,538093.0,540217.0,542181.0,545624.0,549204.0,554303.0,558225.0,562462.0,564592.0,566923.0
