,Zip Code,City,State,Metro,CountyName,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02
12348,32424,Blountstown,FL,,Calhoun County,59045.0,58246.0,57467.0,56766.0,56245.0,55754.0,55156.0,54554.0,53927.0,53138.0,52294.0,51666.0,51586.0,51544.0,51621.0,51591.0,51515.0,51232.0,50957.0,50608.0,50325.0,50051.0,49885.0,49509.0,48971.0,48452.0,47965.0,47535.0,47167.0,47033.0,47067.0,47150.0,47271.0,47469.0,47663.0,47934.0,48149.0,48348.0,48470.0,48614.0,48809.0,49017.0,49176.0,49450.0,49788.0,50387.0,50966.0,51473.0,51798.0,52123.0,52646.0,53286.0,53889.0,54404.0,54873.0,55377.0,55875.0,56293.0,56737.0,57303.0,57796.0,58271.0,58634.0,58967.0,59354.0,59820.0,60419.0,60971.0,61424.0,61880.0,62356.0,62878.0,63842.0,64872.0,65887.0,66563.0,67198.0,67806.0,68443.0,69008.0,69628.0,70045.0,70481.0,70923.0,71512.0,72059.0,72668.0,73394.0,74255.0,75117.0,75758.0,76391.0,77089.0,78069.0,79099.0,80113.0,80644.0,81149.0,81504.0,82248.0,82773.0,83241.0,83657.0,84136.0,84548.0,84857.0,85043.0,85250.0,85224,85350,85477,85646,85813,86065,86418,86705,86881,87085,87051,86830,86998,87412,88040,88273,88466,88611,88735,88858,89057,89199,89541,89989,90310,90345
12366,34251,Myakka City,FL,North Port-Sarasota-Bradenton,Manatee County,274641.0,266937.0,261017.0,256940.0,254157.0,251559.0,246901.0,244362.0,242024.0,244318.0,245929.0,249444.0,250770.0,251814.0,251290.0,252065.0,251732.0,250340.0,247349.0,243856.0,240207.0,235894.0,231779.0,228476.0,226472.0,224555.0,222823.0,219940.0,218131.0,216889.0,216513.0,216699.0,218568.0,219243.0,218943.0,216537.0,216123.0,217542.0,218976.0,219734.0,218949.0,219278.0,220467.0,221806.0,222155.0,222780.0,225158.0,229362.0,231964.0,231543.0,231362.0,233514.0,237664.0,242619.0,245719.0,248031.0,248242.0,250731.0,251867.0,253211.0,252813.0,255732.0,257791.0,258703.0,258313.0,257014.0,256768.0,256651.0,258232.0,258438.0,259421.0,259782.0,262323.0,263702.0,266383.0,268661.0,272014.0,274769.0,277853.0,282064.0,286556.0,290579.0,293000.0,295230.0,297641.0,299579.0,301255.0,302498.0,303371.0,304612.0,307314.0,308488.0,310827.0,312141.0,315878.0,318667.0,320963.0,323132.0,324432.0,326938.0,329495.0,332753.0,333699.0,335395.0,334660.0,336795.0,336541.0,338236.0,337715,338014,340537,344995,349540,352970,354952,356638,358236,359590,361380,362384,363034,365548,366426,366559,365113,364122,365051,366014,367856,368443,369198,369584,371330,371147
12427,32621,Bronson,FL,,Levy County,87218.0,86365.0,85158.0,83893.0,82846.0,81932.0,80888.0,79798.0,78843.0,78144.0,77516.0,77054.0,76677.0,76358.0,76173.0,75880.0,75557.0,75157.0,74971.0,74836.0,74604.0,74186.0,73780.0,73283.0,72889.0,72273.0,71737.0,71272.0,70979.0,70894.0,70769.0,70773.0,70629.0,70536.0,70337.0,70265.0,70105.0,70033.0,70096.0,70341.0,70531.0,70526.0,70522.0,70596.0,70946.0,71383.0,71980.0,72560.0,73188.0,73841.0,74495.0,75039.0,75647.0,76307.0,77084.0,77690.0,78250.0,78825.0,79356.0,79904.0,80487.0,81150.0,81744.0,82321.0,82865.0,83461.0,83954.0,84524.0,84969.0,85288.0,85566.0,86048.0,86761.0,87609.0,88445.0,89313.0,89942.0,90535.0,91062.0,91827.0,92718.0,93614.0,94372.0,94994.0,95401.0,95912.0,96445.0,96896.0,97417.0,97830.0,98311.0,98448.0,98433.0,98691.0,99239.0,99732.0,100162.0,100013.0,99948.0,99874.0,100174.0,100660.0,101186.0,101855.0,102595.0,103024.0,103236.0,103359.0,103519,103750,103974,104668,105245,105660,105829,105940,106128,106237,106373,106537,106666,107274,107851,108177,108287,108468,108824,109232,109581,110094,110640,111225,111843,112181
12470,32603,Gainesville,FL,Gainesville,Alachua County,251726.0,248656.0,246207.0,244206.0,241884.0,240238.0,238485.0,237174.0,236189.0,236475.0,236307.0,235637.0,236102.0,235428.0,235367.0,232666.0,230975.0,229149.0,227760.0,226269.0,224182.0,221094.0,218136.0,217102.0,215668.0,214314.0,211239.0,209655.0,207726.0,204795.0,202179.0,199665.0,198823.0,197897.0,196877.0,194368.0,192575.0,190804.0,189713.0,187830.0,186772.0,188343.0,189440.0,190033.0,188271.0,187307.0,186633.0,186223.0,186162.0,187454.0,189913.0,193406.0,196326.0,198055.0,199725.0,201148.0,203432.0,203224.0,203388.0,204544.0,207449.0,210156.0,211911.0,212786.0,212714.0,211872.0,211564.0,212421.0,214255.0,219147.0,223606.0,226820.0,226370.0,224898.0,223997.0,223837.0,225278.0,227569.0,229782.0,231862.0,233201.0,233724.0,234356.0,234750.0,235610.0,236737.0,238443.0,240581.0,242472.0,243048.0,243146.0,242390.0,242415.0,242398.0,242689.0,244521.0,248751.0,252701.0,254702.0,254375.0,253449.0,253744.0,254994.0,256809.0,258719.0,260807.0,262767.0,263250.0,261781,261900,262618,263858,264760,266784,269190,270440,270858,271489,273983,276198,277649,278229,279827,283381,286035,287334,287821,289008,290524,291696,291216,291212,292060,292616
12486,32440,Graceville,FL,,Jackson County,70261.0,69655.0,69020.0,68185.0,67409.0,66715.0,65894.0,65131.0,64474.0,64011.0,63417.0,62873.0,62293.0,61765.0,61357.0,61051.0,60875.0,60452.0,60256.0,59783.0,59358.0,58713.0,58293.0,57921.0,57546.0,57223.0,56941.0,56835.0,56670.0,56480.0,56261.0,56381.0,56612.0,56828.0,56859.0,56802.0,56787.0,56705.0,56535.0,56328.0,56148.0,56356.0,56558.0,56808.0,56938.0,57232.0,57506.0,57930.0,58327.0,58804.0,59169.0,59677.0,60252.0,60839.0,61439.0,61943.0,62474.0,62931.0,63386.0,63772.0,64210.0,64610.0,65242.0,65622.0,66072.0,66249.0,66494.0,66661.0,66956.0,67392.0,68069.0,68744.0,69421.0,70033.0,70581.0,71207.0,71865.0,72547.0,73041.0,73609.0,74061.0,74332.0,74567.0,74960.0,75757.0,76458.0,77121.0,77715.0,78185.0,78849.0,79687.0,80511.0,81236.0,81916.0,82376.0,82725.0,82740.0,83187.0,83776.0,84491.0,84957.0,85287.0,85371.0,85631.0,85879.0,86510.0,87092.0,87560.0,87561,87308,87042,86952,87269,87784,88603,89134,89571,89660,89782,89900,90367,90887,91358,91600,91670,91585,91336,91209,91165,91183,91202,91244,91248,91193
12490,32202,Jacksonville,FL,Jacksonville,Duval County,,,,,,,,,,,,,95738.0,95203.0,94608.0,93815.0,92772.0,91652.0,90280.0,88363.0,86516.0,85210.0,83978.0,82319.0,80197.0,78463.0,77139.0,75366.0,74328.0,73339.0,72688.0,72502.0,72038.0,70847.0,69529.0,68672.0,68577.0,68533.0,68760.0,68951.0,68110.0,67370.0,66268.0,65580.0,65036.0,64883.0,64906.0,65203.0,65201.0,64483.0,62707.0,61077.0,60347.0,59631.0,59717.0,59487.0,59821.0,59823.0,59600.0,59057.0,58488.0,58049.0,58033.0,58531.0,59057.0,59552.0,59605.0,59764.0,59532.0,59293.0,59572.0,59593.0,59925.0,60155.0,60984.0,61022.0,60372.0,59768.0,59063.0,58738.0,58443.0,58577.0,58501.0,58745.0,58535.0,58736.0,58230.0,58568.0,59268.0,60412.0,61524.0,62472.0,63124.0,64150.0,65382.0,66790.0,68148.0,69234.0,70783.0,71606.0,72447.0,72737.0,73543.0,74109.0,75200.0,75656.0,75658.0,75571.0,75873,76379,76964,77410,78949,80188,81769,82317,82554,82114,82447,82312,82539,82240,82075,82190,81418,81144,80435,80776,81225,82466,83393,84745,85777,87302
12521,32732,Geneva,FL,Orlando-Kissimmee-Sanford,Seminole County,275791.0,274235.0,271786.0,265716.0,258426.0,253340.0,249792.0,248281.0,247312.0,246737.0,244944.0,243013.0,240455.0,238217.0,237719.0,238560.0,240922.0,240079.0,238217.0,235025.0,231683.0,229353.0,227084.0,226402.0,224275.0,221638.0,218097.0,215459.0,212195.0,209591.0,208195.0,207892.0,208024.0,206840.0,205596.0,204450.0,204903.0,206388.0,207151.0,208207.0,209918.0,214411.0,216705.0,218443.0,218341.0,220589.0,222853.0,224119.0,225004.0,226472.0,229443.0,231829.0,234370.0,235756.0,238410.0,239342.0,242030.0,244436.0,247708.0,250715.0,252184.0,253196.0,254077.0,255340.0,255859.0,255665.0,255927.0,258150.0,260341.0,261365.0,261517.0,262356.0,264803.0,266362.0,266187.0,265566.0,266399.0,267615.0,269336.0,269978.0,270577.0,269410.0,269470.0,269395.0,270383.0,272581.0,276264.0,279074.0,279704.0,280369.0,281086.0,283027.0,285273.0,289817.0,291473.0,292695.0,292331.0,293715.0,295402.0,299055.0,301964.0,304193.0,304228.0,304658.0,304801.0,306201.0,310479.0,315429.0,318253,315851,312756,311233,313367,316189,318441,320372,320778,318880,315817,314260,315048,318199,320475,321794,321288,320730,321836,322973,325555,329046,332749,335220,337448,340239
12570,32130,De Leon Springs,FL,Deltona-Daytona Beach-Ormond Beach,Volusia County,144883.0,145075.0,146100.0,143927.0,140820.0,137208.0,135309.0,133998.0,132574.0,131039.0,130338.0,129824.0,128941.0,127896.0,127145.0,127009.0,126694.0,125971.0,125141.0,123250.0,120917.0,118532.0,116905.0,115778.0,113925.0,111531.0,108918.0,106647.0,104937.0,104326.0,103334.0,102898.0,102228.0,102227.0,101402.0,100018.0,98778.0,98413.0,98735.0,99606.0,100283.0,100355.0,100503.0,100396.0,100784.0,101464.0,102934.0,104928.0,106817.0,108081.0,108421.0,107981.0,108324.0,109104.0,110490.0,112079.0,113280.0,112405.0,111267.0,110293.0,111151.0,112356.0,113452.0,115013.0,115111.0,115297.0,114908.0,115138.0,116286.0,119042.0,121738.0,123894.0,124088.0,124074.0,124702.0,125410.0,126966.0,128177.0,129795.0,130951.0,131366.0,132107.0,132959.0,134294.0,136248.0,137713.0,139033.0,140045.0,142041.0,144215.0,146179.0,147752.0,149265.0,149841.0,150354.0,151067.0,152376.0,154324.0,156138.0,158224.0,159697.0,161258.0,162599.0,164067.0,166017.0,168420.0,170719.0,172101.0,172506,173158,173833,175277,176067,176988,177658,178817,179875,180791,181797,183102,184878,185753,186813,187199,188423,189514,191037,192312,193545,194967,196464,198234,200064,202463
12743,32124,Daytona Beach,FL,Deltona-Daytona Beach-Ormond Beach,Volusia County,200200.0,198831.0,198550.0,195388.0,191584.0,187561.0,185659.0,184939.0,183885.0,182403.0,180447.0,179077.0,178361.0,176292.0,174810.0,173213.0,173427.0,172179.0,171253.0,169185.0,167255.0,165231.0,164719.0,164528.0,162759.0,160789.0,158317.0,156660.0,154480.0,153963.0,153064.0,152692.0,152224.0,152951.0,152783.0,151546.0,150243.0,150430.0,151732.0,153985.0,155278.0,155785.0,156530.0,157323.0,158727.0,158395.0,158564.0,160075.0,163404.0,165556.0,166476.0,166428.0,168464.0,170530.0,172618.0,174732.0,176626.0,179178.0,181508.0,183767.0,184995.0,187037.0,188202.0,189909.0,189294.0,189808.0,189702.0,189972.0,190163.0,191385.0,192810.0,193851.0,194223.0,194110.0,195203.0,195931.0,197788.0,198818.0,200490.0,201909.0,203540.0,204036.0,204311.0,204661.0,206664.0,208017.0,209252.0,209990.0,211574.0,213555.0,215522.0,217489.0,218617.0,220536.0,222393.0,224352.0,225277.0,227016.0,228793.0,230985.0,232588.0,234157.0,235423.0,236326.0,238251.0,240024.0,241771.0,242713.0,243321,244957,246327,248651,249446,250113,250162,250740,251261,251883,252912,254738,256541,256954,257249,257055,258161,259306,261069,262628,263899,265031,265893,266554,267636,269176
12788,34201,Sarasota,FL,North Port-Sarasota-Bradenton,Sarasota County,377058.0,372564.0,367485.0,363288.0,358034.0,354831.0,350567.0,346959.0,343989.0,343258.0,343844.0,343782.0,341677.0,341710.0,343080.0,343303.0,343451.0,343235.0,344168.0,344198.0,342470.0,339847.0,336127.0,335936.0,336140.0,334562.0,331055.0,329811.0,330324.0,330088.0,328770.0,327376.0,328265.0,329760.0,331179.0,329046.0,328029.0,329889.0,333372.0,334930.0,334876.0,334757.0,336040.0,337816.0,339999.0,340619.0,341363.0,343406.0,345989.0,346635.0,347935.0,350388.0,354577.0,359920.0,363518.0,367448.0,368676.0,373630.0,379073.0,385828.0,389714.0,394196.0,396151.0,397146.0,396855.0,397079.0,398668.0,400086.0,402497.0,403645.0,404181.0,403890.0,404397.0,405549.0,408519.0,412745.0,416906.0,419607.0,420880.0,422685.0,424785.0,425622.0,425967.0,426091.0,427540.0,428287.0,428499.0,428099.0,427279.0,427051.0,428353.0,428580.0,429203.0,429262.0,431117.0,432660.0,433992.0,434424.0,434124.0,433422.0,433254.0,433023.0,432078.0,432059.0,431424.0,432243.0,430986.0,430092.0,428486,427284,428214,429728,431577,431933,431557,430685,429485,428311,427951,427945,427874,429992,431141,432009,431227,431397,431970,432370,432910,432551,431890,430538,429277,426068
12844,32352,Quincy,FL,Tallahassee,Gadsden County,93610.0,92294.0,91041.0,89899.0,88922.0,87714.0,86566.0,85503.0,84600.0,83675.0,82688.0,81974.0,81498.0,81103.0,80612.0,80251.0,79816.0,79491.0,79220.0,78907.0,78434.0,77854.0,77266.0,76528.0,75698.0,75075.0,74498.0,74107.0,73666.0,73497.0,73299.0,73279.0,73322.0,73503.0,73825.0,74087.0,74378.0,74373.0,74396.0,74266.0,74247.0,74197.0,74144.0,74063.0,74021.0,74335.0,74618.0,75153.0,75504.0,75948.0,76563.0,77178.0,77944.0,78539.0,79191.0,79830.0,80452.0,80760.0,81187.0,81631.0,82296.0,82864.0,83440.0,83975.0,84555.0,85036.0,85577.0,85910.0,86608.0,87386.0,88190.0,88717.0,89432.0,90174.0,90741.0,91152.0,91667.0,92290.0,93094.0,93906.0,94411.0,94721.0,95062.0,95572.0,96204.0,96790.0,97557.0,98691.0,99681.0,100583.0,100904.0,101640.0,102357.0,103183.0,103628.0,104013.0,103981.0,104105.0,104242.0,104233.0,104191.0,104476.0,104949.0,105225.0,105345.0,105830.0,106113.0,106190.0,106078,106316,106690,107233,107053,106759,106702,107287,107785,107996,108414,108620,108993,109083,109502,109754,110536,111306,111970,112211,112667,113211,113831,114794,115870,117032
12846,33158,Village of Palmetto Bay,FL,Miami-Fort Lauderdale-West Palm Beach,Miami-Dade County,516740.0,506388.0,495669.0,487505.0,481024.0,480187.0,478865.0,478888.0,476836.0,477819.0,476702.0,474993.0,472393.0,471657.0,475256.0,478270.0,480120.0,475988.0,471259.0,465817.0,463371.0,459735.0,458523.0,460476.0,463330.0,465011.0,462317.0,459281.0,456717.0,455822.0,456815.0,458590.0,460896.0,463614.0,464311.0,463390.0,465172.0,466288.0,469586.0,471004.0,474080.0,478055.0,481046.0,484758.0,488293.0,491859.0,495078.0,496728.0,497621.0,502765.0,510228.0,520293.0,527195.0,533409.0,539491.0,544187.0,547239.0,550743.0,558973.0,568500.0,577130.0,580898.0,583342.0,584269.0,585945.0,588011.0,589221.0,592345.0,596673.0,604402.0,607353.0,610875.0,611781.0,613478.0,614610.0,616913.0,622082.0,626039.0,629179.0,630782.0,633687.0,632115.0,632994.0,632586.0,635410.0,637748.0,640341.0,643221.0,644441.0,646282.0,650637.0,653681.0,654537.0,653364.0,651771.0,650729.0,649938.0,649640.0,648078.0,645481.0,644367.0,643739.0,642742.0,643907.0,645422.0,650247.0,651861.0,654375.0,654441,656731,659571,661369,662417,662697,664434,664359,664156,663175,665553,666994,668453,665769,664003,663679,663725,663948,662772,662235,662031,661348,659682,658216,657752,659254
12852,34269,Arcadia,FL,Arcadia,De Soto County,176086.0,173727.0,171398.0,169301.0,167308.0,164907.0,162475.0,160316.0,158466.0,156952.0,155305.0,154009.0,152706.0,151541.0,150480.0,149664.0,148765.0,148042.0,147394.0,146672.0,145733.0,144579.0,143670.0,142537.0,142080.0,141312.0,140618.0,139448.0,138674.0,138168.0,137661.0,137269.0,136858.0,136530.0,135939.0,135455.0,134795.0,134423.0,134373.0,134627.0,134808.0,134786.0,134940.0,135215.0,135798.0,136430.0,137318.0,138342.0,139504.0,140719.0,141612.0,142552.0,143628.0,144909.0,146049.0,147173.0,148169.0,149130.0,149906.0,150814.0,151719.0,152443.0,153246.0,154066.0,154806.0,155535.0,156397.0,157340.0,158354.0,159622.0,161185.0,162658.0,163731.0,164848.0,166005.0,167451.0,168798.0,170007.0,171150.0,172194.0,173409.0,174427.0,175363.0,176278.0,177580.0,179080.0,180507.0,181747.0,183110.0,184598.0,185933.0,187285.0,188550.0,189887.0,190981.0,192072.0,193257.0,194390.0,195470.0,196369.0,197324.0,198360.0,199687.0,201047.0,202293.0,203445.0,204628.0,205821.0,206819,208110,209642,211322,212832,214255,215686,216993,218072,219219,220241,221268,222083,223032,223957,224932,225722,226501,227136,227823,228722,229564,230501,231383,232452,233228
12932,33838,Dundee,FL,Lakeland-Winter Haven,Polk County,130449.0,127436.0,125211.0,123146.0,121368.0,118835.0,116336.0,114675.0,113075.0,111236.0,110069.0,109317.0,109488.0,108767.0,107345.0,105288.0,102523.0,100268.0,98247.0,95843.0,93701.0,91628.0,90464.0,89067.0,86815.0,84814.0,83486.0,82899.0,83078.0,83219.0,83348.0,83027.0,82737.0,82467.0,81669.0,80888.0,80706.0,81042.0,81130.0,81051.0,80576.0,80461.0,80084.0,80474.0,80386.0,80683.0,80776.0,81476.0,81864.0,82314.0,82905.0,84182.0,85555.0,86737.0,88066.0,89422.0,90937.0,92203.0,93241.0,94261.0,95562.0,96513.0,97667.0,97876.0,98489.0,98938.0,99917.0,100649.0,102001.0,102819.0,104277.0,104545.0,105075.0,105296.0,105847.0,106629.0,107589.0,108278.0,108591.0,108807.0,109216.0,110175.0,110882.0,112475.0,113968.0,115960.0,117169.0,118374.0,119053.0,120372.0,122033.0,123770.0,124804.0,126007.0,127614.0,129410.0,131238.0,133045.0,134894.0,136310.0,137436.0,138757.0,139912.0,141562.0,143477.0,145650.0,147588.0,149193.0,150019,150789,151821,153976,156096,158089,159909,161931,164123,165729,166441,166884,167836,168650,169132,168789,169193,169455,169958,170102,170245,170719,172003,173667,175441,177448
12962,33946,Port Charlotte,FL,Punta Gorda,Charlotte County,459154.0,463050.0,461889.0,458264.0,455996.0,455107.0,453604.0,451909.0,447741.0,440370.0,432638.0,423900.0,420424.0,418830.0,418187.0,416269.0,415670.0,416066.0,416519.0,413135.0,410639.0,409832.0,409303.0,407754.0,403227.0,397585.0,392388.0,389427.0,386473.0,381794.0,374838.0,371305.0,368788.0,369191.0,369909.0,369819.0,368115.0,366337.0,366866.0,368590.0,369452.0,370791.0,372198.0,373210.0,372992.0,373302.0,372992.0,373401.0,374220.0,376918.0,377372.0,377862.0,376659.0,377240.0,377938.0,380312.0,384057.0,385529.0,386722.0,387301.0,388810.0,390038.0,392065.0,392990.0,395385.0,396772.0,399068.0,398314.0,396308.0,394830.0,396039.0,398201.0,402752.0,404425.0,406041.0,406785.0,409367.0,412503.0,414206.0,417787.0,421540.0,426891.0,429955.0,432548.0,431515.0,432743.0,434392.0,436762.0,437724.0,436799.0,437629.0,436986.0,437433.0,436924.0,436335.0,436157.0,435259.0,435816.0,436712.0,439169.0,441639.0,444574.0,448230.0,451865.0,454003.0,454812.0,456127.0,456277.0,460328,461605,464356,464728,467141,470471,472033,474309,476320,478524,479882,481440,482295,484917,486729,488767,488662,487790,487368,486311,485599,485147,484744,484212,482031,478994
13005,32619,Bell,FL,Gainesville,Gilchrist County,93499.0,94066.0,94261.0,93556.0,92179.0,91119.0,90028.0,89178.0,88546.0,87867.0,87125.0,86568.0,85789.0,84824.0,84096.0,83852.0,83940.0,83949.0,83930.0,83727.0,83224.0,83010.0,82751.0,82544.0,82096.0,81635.0,81148.0,80669.0,80315.0,80099.0,79821.0,79640.0,79536.0,79445.0,79360.0,79334.0,79408.0,79532.0,79673.0,79953.0,80208.0,80486.0,80686.0,80928.0,81287.0,81790.0,82481.0,83258.0,84009.0,84726.0,85342.0,86012.0,86819.0,87619.0,89003.0,90359.0,91984.0,92890.0,93676.0,94281.0,94931.0,95592.0,96556.0,97501.0,98265.0,98604.0,98906.0,99367.0,99690.0,100446.0,101302.0,102220.0,103004.0,103594.0,104035.0,104538.0,105106.0,106279.0,107024.0,107824.0,108404.0,109023.0,109258.0,109400.0,109683.0,110431.0,111312.0,112269.0,113249.0,113811.0,114511.0,114793.0,115211.0,115518.0,116393.0,117361.0,118344.0,119010.0,119669.0,120156.0,120717.0,121313.0,121746.0,122490.0,123283.0,124465.0,124802.0,125344.0,126060,127572,128684,129250,129507,129889,130636,131286,131844,132161,132505,132660,132188,131989,132094,133008,133499,133906,134035,134095,134095,134040,134217,134360,134821,134656
13062,32145,Hastings,FL,Jacksonville,Saint Johns County,157140.0,152619.0,145796.0,140319.0,135126.0,130722.0,127062.0,124342.0,122641.0,120727.0,119799.0,119881.0,119967.0,120139.0,120049.0,120553.0,120075.0,120506.0,119475.0,117986.0,114780.0,111698.0,108942.0,106759.0,104852.0,103301.0,101788.0,100134.0,98841.0,97449.0,96373.0,95424.0,95250.0,96116.0,97515.0,98105.0,97979.0,98079.0,98575.0,99206.0,99329.0,98431.0,97215.0,96046.0,96320.0,95935.0,95544.0,94481.0,94821.0,95447.0,96793.0,97057.0,97816.0,99023.0,101625.0,103766.0,103949.0,104526.0,104819.0,107026.0,108241.0,108774.0,107834.0,106594.0,105549.0,105011.0,104702.0,105204.0,106754.0,107601.0,107185.0,104796.0,102730.0,100812.0,100239.0,100989.0,102228.0,103388.0,103425.0,103048.0,102801.0,103222.0,104321.0,105808.0,107167.0,109199.0,110406.0,111234.0,111516.0,111992.0,112430.0,113525.0,113854.0,113520.0,113673.0,114957.0,116220.0,116356.0,116454.0,117137.0,118116.0,119684.0,122002.0,123369.0,124495.0,125267.0,126317.0,126916.0,128342,130349,133391,135970,138137,138631,138580,138634,139924,142008,144248,146104,147417,148813,149318,149790,150407,151910,153315,154860,155528,155693,155218,154849,154301,153450
13064,32950,Malabar,FL,Palm Bay-Melbourne-Titusville,Brevard County,265532.0,263097.0,259666.0,255126.0,251087.0,247816.0,245451.0,244075.0,242412.0,241227.0,239693.0,237989.0,236372.0,235789.0,235449.0,236097.0,236169.0,235885.0,233634.0,230472.0,226258.0,222333.0,219351.0,217831.0,216313.0,214429.0,212476.0,210400.0,208398.0,207185.0,206505.0,206030.0,205270.0,204813.0,202977.0,201625.0,199600.0,198555.0,197670.0,197729.0,198414.0,199240.0,200532.0,201412.0,203172.0,204390.0,207779.0,209212.0,211573.0,213001.0,214849.0,215786.0,217296.0,218759.0,220694.0,222434.0,224658.0,227253.0,229273.0,231398.0,232607.0,234228.0,235781.0,238184.0,238985.0,240288.0,241453.0,242992.0,243419.0,242112.0,241785.0,242662.0,244983.0,246008.0,247167.0,248253.0,250748.0,251278.0,251185.0,251994.0,254114.0,258247.0,260355.0,262246.0,263954.0,267562.0,271363.0,274215.0,276032.0,279313.0,283078.0,286441.0,288935.0,289481.0,289710.0,290131.0,291465.0,293708.0,295665.0,298931.0,302333.0,305653.0,307655.0,309360.0,310643.0,315465.0,322003.0,327428.0,328644,326534,326022,326349,328108,327732,328490,330206,333530,334914,334651,335203,336867,339929,341605,342881,343170,344796,346069,346791,346613,346432,346723,346755,347735,348858
13066,33031,Homestead,FL,Miami-Fort Lauderdale-West Palm Beach,Miami-Dade County,388626.0,375118.0,363548.0,352905.0,340528.0,330196.0,321255.0,316817.0,314982.0,314886.0,314962.0,312424.0,310010.0,306957.0,306872.0,305575.0,305049.0,302510.0,301279.0,298392.0,294575.0,288796.0,283877.0,282975.0,282875.0,281845.0,278012.0,275581.0,274888.0,274696.0,272907.0,269333.0,265565.0,263349.0,261638.0,259903.0,259643.0,260989.0,262844.0,264282.0,265075.0,267167.0,268665.0,271605.0,275537.0,279565.0,283181.0,285259.0,285612.0,286848.0,289912.0,295061.0,299903.0,303289.0,307009.0,309600.0,311857.0,314496.0,318633.0,323947.0,329094.0,331324.0,333366.0,333158.0,333983.0,334616.0,336807.0,339695.0,342434.0,345679.0,346552.0,347048.0,346295.0,347795.0,347521.0,348709.0,350425.0,352816.0,353972.0,354934.0,357595.0,358468.0,360740.0,361291.0,363539.0,364855.0,367972.0,370907.0,371986.0,373852.0,376534.0,380151.0,382263.0,384556.0,386728.0,390149.0,393842.0,397429.0,399510.0,400519.0,402431.0,404510.0,407012.0,410007.0,411816.0,414141.0,414109.0,416177.0,418035,421089,424292,427987,432302,435814,438199,440477,443132,445470,449781,452653,455991,457485,459517,461564,462914,464536,466575,468090,470060,471849,473109,473977,474293,475348
13074,32502,Pensacola,FL,Pensacola-Ferry Pass-Brent,Escambia County,141475.0,141982.0,142081.0,143087.0,145030.0,145654.0,145272.0,143849.0,141952.0,141770.0,142378.0,144099.0,143071.0,140627.0,138494.0,137246.0,135543.0,133945.0,131774.0,131001.0,130344.0,128420.0,125181.0,121450.0,119139.0,117491.0,115387.0,112636.0,109709.0,107656.0,106310.0,104205.0,102510.0,101645.0,101945.0,101446.0,100873.0,100207.0,100499.0,101336.0,102174.0,102778.0,103293.0,104359.0,104485.0,104218.0,103350.0,103471.0,103051.0,102766.0,102291.0,101452.0,101045.0,100212.0,99912.0,99532.0,100237.0,101324.0,103117.0,104582.0,106489.0,107455.0,107750.0,107870.0,108172.0,109182.0,109836.0,110348.0,110182.0,109932.0,109129.0,109010.0,109364.0,110886.0,112111.0,113598.0,114912.0,116378.0,117664.0,119190.0,120955.0,122845.0,124357.0,124740.0,124190.0,124100.0,125547.0,127460.0,128504.0,128849.0,128450.0,127857.0,127660.0,127696.0,128682.0,129694.0,131899.0,133133.0,134372.0,134830.0,136586.0,138404.0,141699.0,145521.0,148333.0,150688.0,151940.0,154737.0,158097,161618,165124,167499,169834,170999,172503,173122,174517,176674,179832,183152,182850,181933,179568,179721,179902,181176,181554,182509,183440,184133,184588,184279,186339,189255
